Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.577573776245117,24.110149898969926,23.391173064448488,24.030263395910563,257142000
2015-01-06,23.579797744750977,23.839428081950576,23.21808887323788,23.64193132701962,263188400
2015-01-07,23.91043472290039,24.010292009735185,23.677432129602,23.78838542297973,160423600
2015-01-08,24.82912826538086,24.886824452930725,24.121245700213183,24.23885761526062,237458000
2015-01-09,24.85575294494629,25.13091659074848,24.456320480868424,25.002210386433102,214798000
2015-01-12,24.243289947509766,24.993333457225084,24.14343267985091,24.986676531782834,198603200
2015-01-13,24.45854377746582,25.03106316625113,24.16784669635183,24.72705053894741,268367600
2015-01-14,24.365345001220703,24.51845940173482,24.076865748230265,24.196695513641078,195826400
2015-01-15,23.704057693481445,24.42303444417386,23.668553525712902,24.409720592887236,240056000
2015-01-16,23.51988410949707,23.872716544612825,23.344577662152087,23.750667216393758,314053200
2015-01-20,24.125686645507812,24.18116329739943,23.63305370582818,23.93040774732097,199599600
2015-01-21,24.30986976623535,24.644947527863252,24.02582788373049,24.176724446024636,194303600
2015-01-22,24.942296981811523,24.95783037285458,24.347587350000268,24.467417092194996,215185600
2015-01-23,25.071008682250977,25.2418760211608,24.74924309298661,24.92011212490945,185859200
2015-01-26,25.09763526916504,25.377238049714297,25.03106430723337,25.23965535290147,222460000
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600
2015-01-30,25.998577117919922,26.62879102622777,25.929784923186702,26.273740817813987,334982000
2015-02-02,26.32477569580078,26.44460544633527,25.758914960125022,26.196071172349157,250956400
2015-02-03,26.329219818115234,26.42685757601918,26.0984367387742,26.295933487755963,207662800
2015-02-04,26.531150817871094,26.741963089882017,26.25376758602479,26.295930379029553,280598800
2015-02-05,26.72051429748535,26.785121379792336,26.566793939593058,26.738335592846923,168984800
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400
2015-02-09,26.6715087890625,26.69824158884598,26.38411929352651,26.410853793004787,155559200
2015-02-10,27.18390655517578,27.212869353760585,26.76953287234802,26.771759472473963,248034000
2015-02-11,27.82105827331543,27.82996977096396,27.2908369109358,27.350987395445394,294247200
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000
2015-02-13,28.311185836791992,28.355741633824508,27.99260695889488,28.355741633824508,217088800
2015-02-17,28.478271484375,28.712193658661604,28.275538706700655,28.402524592820477,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600
2015-02-20,28.850317001342773,28.850317001342773,28.52728324375384,28.6542674273515,195793600
2015-02-23,29.630048751831055,29.630048751831055,28.88595661406687,28.966158385761652,283896400
2015-02-24,29.445138931274414,29.763719417690286,29.222356610481487,29.61668227011373,276912400
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,298846800
2015-02-26,29.05527687072754,29.155528259362143,28.206476567891034,28.692140512533417,365150000
2015-02-27,28.618619918823242,29.08869077621187,28.569607533739035,28.961703215024077,248059200
2015-03-02,28.75897979736328,29.024091402771006,28.582983193439933,28.794625797957032,192386800
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,151265200
2015-03-04,28.636445999145508,28.863684981508023,28.58743700235103,28.761206989043135,126665200
2015-03-05,28.16192054748535,28.683230483724483,28.017111665298497,28.645357888294036,226068400
2015-03-06,28.20425033569336,28.821356810351375,28.128505138673894,28.605257619321517,291368400
2015-03-09,28.324546813964844,28.865909672478804,27.861159134873525,28.507228266340064,354114000
2015-03-10,27.738630294799805,28.34237024672098,27.5804550335683,28.161917090893873,275426400
2015-03-11,27.232919692993164,27.796558884616413,27.203958593316226,27.792103984548728,275756000
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800
2015-03-13,27.533672332763672,27.93690957884645,27.308663362514302,27.71412720852023,207309200
2015-03-16,27.836660385131836,27.836660385131836,27.373274281820116,27.598283283535313,143497200
2015-03-17,28.30227279663086,28.36465158895827,27.992605434937918,28.048301028043767,204092400
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600
